id,text,prediction,predicted label,label
0,ive just watched episode s03e18 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/6l03t9bmtr,[0.8300576  0.06350767 0.9949532  0.01037784],2,0.0
1,my take on the right to bear arms i feel like <SHOW_NAME> have solidified wyverns as what dragons are supposed to look like in the public subconscious and frankly im furious theyhavearmsdammit,[0.57230896 0.84021926 0.5011441  0.18610539],1,2.0
2,watch <SHOW_NAME> please,[0.6017696  0.5948652  0.95638514 0.05880992],2,1.0
3,<SHOW_NAME> <URL> …,[0.83114207 0.06250229 0.9950464  0.01018607],2,2.0
4,i liked a <HANDLE> video <URL> <SHOW_NAME> angry sheldon is the best 1x15,[0.58182585 0.79070604 0.79711205 0.13938093],2,1.0
5,doctor who infinity game gets epic first trailer – and theres a <SHOW_NAME> star in the cast <URL> …,[0.6187869  0.47702855 0.9737748  0.04320408],2,2.0
6,ive just watched episode s04e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/kj30lxsx9z,[0.8303332  0.06324191 0.99497706 0.01032872],2,0.0
7,ive just watched episode s01e15 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/nhj5hbv9le,[0.8302284  0.06334348 0.99496824 0.01034719],2,0.0
8,watching <SHOW_NAME> makes me really eager to see what bendis will do with superman,[0.55472726 0.8324833  0.3942354  0.21615058],1,1.0
9,the launch of emindsclub will be in the coming hours api is now integrated with the community and last few things are being wrapped up getredy getset entrepreneurship <SHOW_NAME> saturdaymorning,[0.57287914 0.7230064  0.90269876 0.09622774],2,2.0
10,<SHOW_NAME> lit tho,[0.56046706 0.82794213 0.45919403 0.20382808],1,1.0
11,science are facts religion is faith i prefer facts  <SHOW_NAME>,[0.5590041 0.8308634 0.4413879 0.2054507],1,0.0
12,ive just watched episode s05e12 of <SHOW_NAME>  brooklyn99 tvtime <URL>,[0.83033687 0.06323686 0.9949772  0.01032849],2,0.0
13,history repeats itself in <SHOW_NAME> fan theory / show spoilers with queen elizabeth i mary queen of scots and catherine de medici  opinions <URL>,[0.61916256 0.47513086 0.9733508  0.04399461],2,0.0
14,i added a video to a <HANDLE> playlist <URL> <SHOW_NAME> / khal drogo fighting mago for the khalessi,[0.6112768  0.5285525  0.9676338  0.04904481],2,2.0
15,<SHOW_NAME> season 2 episode 3 what is dead may never dies <URL> … via <HANDLE>,[0.58965886 0.6668044  0.93723696 0.07361979],2,2.0
16,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
17,taner and i watched the last episode of <SHOW_NAME> and as soon as hannahs parents found her in the bathroom we both lost it,[0.57707167 0.83063364 0.5703818  0.17848633],1,1.0
18,ive just watched episode s01e09 of the magicians 2  by order of the <SHOW_NAME> tvtime <URL> pic.twitter.com/i2ylgr0gki,[0.6194638  0.4744289  0.9730933  0.04442507],2,0.0
19,carl,[0.8305297  0.06306848 0.99499476 0.01029245],2,2.0
20,do not fear the monsters make the monsters fear you ~ poe/ <SHOW_NAME> amwriting <URL> pic.twitter.com/0l8rigqlbm,[0.57481974 0.76702505 0.84832156 0.12295062],2,2.0
21,<SHOW_NAME> ’s brother georgie cheats in an exam but doesn’t get an a because it would be too much of a giveaway that <URL> …,[0.5917483  0.7974491  0.81071097 0.13525037],2,0.0
22,ive just watched episode s04e03 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/povw5dr06m,[0.83017516 0.06339513 0.99496365 0.01035657],2,0.0
23,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/pgn0hwccab,[0.6078337  0.55609524 0.96356237 0.05254653],2,0.0
24,i can’t help but imagine a scene from <SHOW_NAME> when i look at this photo @ nylo warwick <URL>,[0.5882824  0.80775946 0.73599607 0.15222155],1,1.0
25,and snoop dog watches “games of thrones” for its “historical” knowledge sad stupid society we’re living in now,[0.5642884  0.832668   0.47368646 0.1969352 ],1,3.0
26,netflix the geeks watch  episode 71 <SHOW_NAME> s1xe3 force of evil with <HANDLE> & <HANDLE> <URL> …,[0.6128981  0.520034   0.9686775  0.04804904],2,2.0
